truth_x,truth_y,recon_x,recon_y,dist_px,truth_flux,recon_flux,flux_ratio
22.57,3.80,22.72,3.90,0.183,6.4587e-05,5.3961e-05,0.835
34.29,4.04,34.58,4.07,0.295,3.3858e-05,2.2372e-05,0.661
12.07,5.53,12.39,5.61,0.332,5.2086e-05,4.3277e-05,0.831
42.15,5.14,41.72,4.74,0.594,4.2175e-05,3.1905e-05,0.756
49.93,6.64,49.79,6.42,0.256,8.5185e-05,7.8658e-05,0.923
53.05,6.54,53.22,6.40,0.228,7.1071e-05,6.9207e-05,0.974
16.88,6.91,16.92,6.93,0.035,1.5508e-04,1.5850e-04,1.022
57.55,7.54,57.65,7.71,0.196,1.0057e-04,9.3759e-05,0.932
4.80,7.23,4.82,7.30,0.079,1.4582e-04,1.3343e-04,0.915
24.97,7.88,25.01,7.92,0.059,6.4789e-05,5.3469e-05,0.825
36.26,8.61,36.35,8.53,0.124,5.3622e-05,4.4561e-05,0.831
52.89,9.00,53.15,9.04,0.259,7.8024e-05,6.7603e-05,0.866
9.43,10.61,9.56,10.50,0.174,1.1947e-04,1.2577e-04,1.053
15.03,11.32,15.05,11.63,0.309,2.3353e-05,1.5733e-05,0.674
44.53,11.21,44.44,11.18,0.088,6.8859e-05,5.7191e-05,0.831
27.76,13.13,27.84,13.12,0.081,7.4850e-05,6.7600e-05,0.903
50.14,13.37,49.72,15.17,1.855,3.5184e-05,4.1576e-05,1.182
54.70,13.17,54.61,13.23,0.099,6.1680e-05,5.2555e-05,0.852
10.13,14.77,10.19,14.84,0.095,3.2100e-05,1.8944e-05,0.590
16.74,15.40,16.74,15.43,0.026,1.2599e-04,1.1830e-04,0.939
35.23,14.47,35.17,14.49,0.067,4.9504e-05,4.3087e-05,0.870
23.15,16.11,23.19,16.03,0.091,4.5828e-05,3.5317e-05,0.771
30.39,15.73,30.40,15.84,0.113,8.0642e-05,7.4273e-05,0.921
39.99,15.88,39.88,15.80,0.135,7.6067e-05,6.8279e-05,0.898
45.12,15.91,44.47,14.78,1.303,4.2478e-05,2.9441e-05,0.693
5.82,18.77,5.85,18.72,0.051,9.6943e-05,8.4731e-05,0.874
41.91,18.79,41.92,18.63,0.166,5.0138e-05,5.0037e-05,0.998
12.36,20.23,12.53,20.30,0.187,3.5038e-05,3.6984e-05,1.056
27.35,19.66,27.31,19.56,0.106,5.6588e-05,4.4943e-05,0.794
35.70,20.09,35.63,20.15,0.099,5.5786e-05,5.7685e-05,1.034
48.00,20.27,48.00,20.30,0.025,1.3920e-02,1.4286e-02,1.026
8.57,20.94,8.67,20.97,0.098,3.5013e-05,4.0893e-05,1.168
20.41,21.03,20.39,21.00,0.040,2.7098e-05,3.2797e-05,1.210
24.33,21.60,24.41,21.50,0.135,3.3053e-05,3.8394e-05,1.162
31.23,21.09,31.16,21.23,0.157,4.1834e-05,3.2668e-05,0.781
58.59,20.94,57.33,19.55,1.872,4.5161e-05,1.8331e-04,4.059
15.08,22.31,15.08,22.35,0.042,7.9187e-05,7.6593e-05,0.967
41.94,21.92,41.81,21.98,0.143,5.4061e-05,4.2221e-05,0.781
5.30,23.24,5.39,23.29,0.103,1.0056e-04,9.0942e-05,0.904
54.63,22.94,54.93,22.00,0.989,5.8681e-05,5.3754e-05,0.916
30.51,23.98,31.17,23.69,0.716,3.6744e-05,2.4247e-05,0.660
